시도별,2021,2022,2023
전국,43415,45588,47306
서울특별시,59498,63778,65994
부산광역시,32832,34263,35373
대구광역시,31558,34000,34344
인천광역시,37828,39748,41203
광주광역시,34787,36826,38019
대전광역시,36934,39378,40976
울산광역시,57151,56854,60576
세종특별자치시,45005,46146,47220
경기도,44754,47144,47899
강원특별자치도,33317,35422,37509
충청북도,40982,44535,45499
충청남도,46639,48067,49838
전북특별자치도,34592,37379,36239
전라남도,40067,36035,44838
경상북도,37956,38168,41091
경상남도,33986,35722,38879
제주특별자치도,36153,36865,36307
